trust_ppl_81,proud_81,class_81,geograph_01_81,geograph_02_81,sex_81,year_of_birth_81,occupation_81,education_age_81,avoid_criminals,avoid_other_race,avoid_students,avoid_LW_extremists,avoid_unm_mothers,avoid_heavy_drinkers,avoid_RW_extremists,avoid_large_families,avoid_emotionally_unst,avoid_minority_sects,avoid_foreign_workers
most can be trusted,quite proud,C2,own town,own country,male,62,skilled manual,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,quite proud,C2,local region,own country,female (working),60,skilled manual,20,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked
most can be trusted,very proud,C1,own country,own town,female (working),57,jun. lvl. non-manual,20,checked,not checked,not checked,not checked,not checked,checked,checked,checked,not checked,not checked,not checked
undetermined,not very proud,DE,local region,own country,male,60,unskilled manual,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,quite proud,C1,own town,own country,female (housewife),63,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,C1,own town,own country,male,56,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,local region,own country,male,59,skilled manual,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,C2,local region,the whole world,female (housewife),62,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,not very proud,AB,Europe,own country,male,62,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,own country,local region,female (working),63,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,quite proud,AB,own town,local region,male,60,unskilled manual,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C2,own country,local region,female (working),61,jun. lvl. non-manual,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,not very proud,C2,own town,own country,male,60,skilled manual,16,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not very proud,C2,own country,local region,female (working),62,jun. lvl. non-manual,20,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,C2,own town,own country,male,56,skilled manual,20,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,quite proud,C2,own town,local region,female (working),59,unskilled manual,14,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not at all proud,C1,own country,own town,male,57,jun. lvl. non-manual,19,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,quite proud,C1,own town,own country,female (working),59,jun. lvl. non-manual,19,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,C2,local region,own country,female (housewife),59,unskilled manual,16,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not very proud,C2,own country,local region,female (working),57,unskilled manual,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,DE,own town,the whole world,female (working),59,unskilled manual,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,own town,local region,male,63,semi-skilled manual,21 or over,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
most can be trusted,quite proud,C2,own country,own town,male,62,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,local region,own town,male,62,NA,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,checked
most can be trusted,quite proud,C1,own country,own town,female (working),57,jun. lvl. non-manual,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,DE,the whole world,own country,female (housewife),57,NA,17,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
undetermined,quite proud,C2,local region,own country,female (housewife),63,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,C1,own town,own country,male,62,NA,20,not checked,not checked,not checked,not checked,not checked,not checked,checked,checked,checked,not checked,not checked
most can be trusted,quite proud,C1,own country,the whole world,female (housewife),63,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,C1,own country,local region,male,56,armed forces,20,checked,not checked,not checked,checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,C1,own town,own country,female (working),61,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,own country,local region,male,63,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,own country,local region,male,63,NA,21 or over,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,not very proud,C1,own town,local region,female (housewife),56,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,not very proud,C1,the whole world,own town,male,56,unskilled manual,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,C1,own country,NA,female (working),56,jun. lvl. non-manual,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,local region,NA,male,59,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,the whole world,Europe,male,60,NA,21 or over,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not very proud,C1,NA,NA,male,59,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,own town,own country,female (housewife),59,unskilled manual,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked
can't be too careful,quite proud,C2,own country,own town,male,57,skilled manual,18,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked
can't be too careful,not very proud,C2,the whole world,Europe,female (housewife),59,jun. lvl. non-manual,19,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,quite proud,C1,own town,own country,female (working),58,jun. lvl. non-manual,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,own country,Europe,female (housewife),58,NA,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
undetermined,not very proud,DE,own town,NA,male,59,skilled manual,21 or over,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
undetermined,not very proud,C1,own town,own country,female (working),62,jun. lvl. non-manual,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,not very proud,C2,own country,own town,female (working),60,mdl. lvl. non-manual,18,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,checked,not checked,not checked
can't be too careful,not very proud,DE,own town,local region,male,61,skilled manual,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,very proud,DE,local region,own town,male,58,unskilled manual,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,C2,own town,own country,male,58,skilled manual,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,quite proud,DE,local region,own country,male,61,unskilled manual,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,not very proud,DE,own country,Europe,female (working),63,unskilled manual,21 or over,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,not very proud,C1,own town,Europe,female (working),59,jun. lvl. non-manual,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,C1,own country,own town,male,62,NA,21 or over,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,not at all proud,C1,own country,own town,male,61,NA,21 or over,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
undetermined,quite proud,C1,own town,the whole world,female (housewife),62,unskilled manual,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not at all proud,DE,own town,the whole world,male,60,unskilled manual,21 or over,not checked,not checked,not checked,not checked,not checked,not checked,checked,checked,not checked,not checked,not checked
most can be trusted,not very proud,C2,own town,own country,male,60,semi-skilled manual,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,AB,own town,local region,male,57,prof. worker,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,not very proud,C1,own country,own town,male,58,semi-skilled manual,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
undetermined,quite proud,C2,own town,own country,female (housewife),59,skilled manual,19,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked
can't be too careful,not very proud,C1,own country,own town,male,58,skilled manual,21 or over,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked
can't be too careful,quite proud,C2,own country,Europe,female (housewife),62,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
undetermined,quite proud,C1,the whole world,own country,male,62,skilled manual,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,very proud,AB,own town,own country,male,63,unskilled manual,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,AB,own town,own country,female (working),60,mdl. lvl. non-manual,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,not at all proud,C2,own country,own town,female (working),62,NA,21 or over,not checked,not checked,not checked,not checked,not checked,checked,checked,checked,not checked,not checked,checked
most can be trusted,not very proud,C1,own country,Europe,female (working),59,jun. lvl. non-manual,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,C2,own town,local region,female (housewife),62,NA,18,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,quite proud,C1,own town,local region,male,63,NA,19,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
undetermined,not very proud,AB,own country,Europe,female (working),60,jun. lvl. non-manual,20,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
undetermined,not at all proud,C1,own country,Europe,male,63,armed forces,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,checked
most can be trusted,not very proud,C1,own country,local region,male,63,NA,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,DE,own town,own country,female (working),60,unskilled manual,21 or over,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,quite proud,C1,own town,own country,male,62,NA,21 or over,checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,quite proud,AB,own country,Europe,female (housewife),62,NA,21 or over,not checked,not checked,not checked,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked
most can be trusted,not very proud,C1,own country,the whole world,male,61,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,quite proud,AB,local region,own country,male,62,jun. lvl. non-manual,20,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,quite proud,DE,local region,own country,female (working),57,unskilled manual,17,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
undetermined,quite proud,DE,own town,local region,female (working),60,unskilled manual,16,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,not very proud,C1,own country,own town,female (working),58,small buisnessowner,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C2,local region,own town,male,59,skilled manual,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
can't be too careful,quite proud,C2,own country,own town,male,60,skilled manual,20,checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
most can be trusted,quite proud,C1,own country,Europe,male,61,armed forces,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
most can be trusted,not very proud,C1,own country,own town,female (working),57,jun. lvl. non-manual,21 or over,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,not checked,not checked
can't be too careful,not very proud,C2,local region,own country,female (working),63,unskilled manual,17,not checked,not checked,not checked,not checked,not checked,checked,not checked,not checked,not checked,checked,not checked
